Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-06 00:00:00+01:00,46.19600059760331,46.555823312779815,45.746218244141566,45.89845275878906,1618304,0.0,0.0
2020-02-07 00:00:00+01:00,45.60090687099831,45.60090687099831,44.41763665559614,44.76362228393555,2438775,0.0,0.0
2020-02-10 00:00:00+01:00,44.65290347420216,44.92277183667541,43.99553290496151,44.154685974121094,1969048,0.0,0.0
2020-02-11 00:00:00+01:00,44.479910355368055,45.1649604031079,44.27231951180025,44.56986999511719,2075594,0.0,0.0
2020-02-12 00:00:00+01:00,44.83973861949073,46.4105110168457,44.7567001698465,46.4105110168457,2590748,0.0,0.0
2020-02-13 00:00:00+01:00,46.15447876861123,46.175242340069026,45.64242153840369,46.07836151123047,1643472,0.0,0.0
2020-02-14 00:00:00+01:00,46.01608425441725,46.47278777507664,45.51786415163292,45.57322311401367,1456966,0.0,0.0
2020-02-17 00:00:00+01:00,45.93997180165768,46.4658714405884,45.884612833491964,46.02301025390625,1298707,0.0,0.0
2020-02-18 00:00:00+01:00,45.56630226184598,45.7877328336901,45.116519927978516,45.116519927978516,1359236,0.0,0.0
2020-02-19 00:00:00+01:00,45.44174331446068,45.649336767356196,44.639059540527704,45.28950881958008,1326708,0.0,0.0
2020-02-20 00:00:00+01:00,45.324114617551324,45.96764805917186,44.991966111193044,45.1926383972168,1793835,0.0,0.0
2020-02-21 00:00:00+01:00,45.01964579144461,45.32411481700275,44.34151695365602,44.63906478881836,2005662,0.0,0.0
2020-02-24 00:00:00+01:00,43.59418940382129,43.66338547399475,41.94037851386334,42.514713287353516,3729450,0.0,0.0
2020-02-25 00:00:00+01:00,42.89529718646484,43.12364631695877,41.926536420405036,42.23100280761719,2409281,0.0,0.0
2020-02-26 00:00:00+01:00,42.04416246523129,43.068282006162065,41.46982783044602,42.74997329711914,3322283,0.0,0.0
2020-02-27 00:00:00+01:00,41.84349719959641,42.14104501177155,40.867817962361336,41.407554626464844,3225348,0.0,0.0
2020-02-28 00:00:00+01:00,39.954417780765375,40.777862548828125,39.55307322243624,40.777862548828125,5834942,0.0,0.0
2020-03-02 00:00:00+01:00,41.10308760634658,41.24147972542791,39.43543723067605,40.13432693481445,3315364,0.0,0.0
2020-03-03 00:00:00+01:00,40.480317786218045,41.02697570266164,39.71915047345263,39.968257904052734,4135929,0.0,0.0
2020-03-04 00:00:00+01:00,40.1066523105719,40.86090106538295,39.76066669166153,40.52875518798828,2320426,0.0,0.0
2020-03-05 00:00:00+01:00,40.7017520703866,40.76402959360888,39.78835015623376,40.18277359008789,2447364,0.0,0.0
2020-03-06 00:00:00+01:00,39.25552599745124,39.98209523207721,38.798825109429714,39.5945930480957,3189387,0.0,0.0
2020-03-09 00:00:00+01:00,37.366448773334085,37.615558854168725,35.2905349525933,35.30437469482422,5395201,0.0,0.0
2020-03-10 00:00:00+01:00,35.64343551760875,37.47024171148587,34.64699793521632,34.82691192626953,4299614,0.0,0.0
2020-03-11 00:00:00+01:00,35.41509141820934,36.70907701277284,34.77847644827272,35.04834747314453,3245931,0.0,0.0
2020-03-12 00:00:00+01:00,32.771759146561486,33.4222111777186,29.96235489348974,30.502094268798828,6712618,0.0,0.0
2020-03-13 00:00:00+01:00,31.764939209883405,34.10380276097979,30.488254055703635,31.429332733154297,6324387,0.0,0.0
2020-03-16 00:00:00+01:00,29.353418624748738,29.789361243434737,27.21523003516401,27.741127014160156,6612181,0.0,0.0
2020-03-17 00:00:00+01:00,28.78600101374255,29.14928695149488,26.2153278867958,27.924497604370117,3975016,0.0,0.0
2020-03-18 00:00:00+01:00,26.96958026074476,27.34324539486556,25.464543216807176,27.08029556274414,4654563,0.0,0.0
2020-03-19 00:00:00+01:00,26.945357449445524,27.73420683100505,25.32268678813968,26.059635162353516,4697097,0.0,0.0
2020-03-20 00:00:00+01:00,27.07337178951538,28.806760294313257,26.986875394021723,28.626846313476562,6491031,0.0,0.0
2020-03-23 00:00:00+01:00,27.298267876586234,28.398502331586105,26.640894624161735,27.540456771850586,4318784,0.0,0.0
2020-03-24 00:00:00+01:00,29.06278693434409,31.526205062866214,28.73410170940314,31.52620506286621,4628692,0.0,0.0
2020-03-25 00:00:00+01:00,32.847875283951346,33.75089795442975,30.7650403938565,32.34965515136719,3669902,0.0,0.0
2020-03-26 00:00:00+01:00,31.484692135779678,32.85479490536859,31.21482376839016,32.73023986816406,2612333,0.0,0.0
2020-03-27 00:00:00+01:00,31.955234866811693,32.16628632462749,31.225204933644463,31.495073318481445,2554659,0.0,0.0
2020-03-30 00:00:00+02:00,31.726878502138035,32.010586588891435,30.398295063583774,31.643842697143555,2283311,0.0,0.0
2020-03-31 00:00:00+02:00,31.965607601284777,33.07622099897501,31.59194254047484,32.60222244262695,2546075,0.0,0.0
2020-04-01 00:00:00+02:00,31.488154041596523,31.50199378404642,30.509014040469378,30.713144302368164,2362849,0.0,0.0
2020-04-02 00:00:00+02:00,31.263259977635,32.41539269418056,30.176865371779403,31.045289993286133,2633606,0.0,0.0
2020-04-03 00:00:00+02:00,30.792722584815,31.484693878855786,30.467495231924307,30.965715408325195,4331430,0.0,0.0
2020-04-06 00:00:00+02:00,32.86862908849555,33.74397215661193,32.20087683405865,33.60211944580078,2883526,0.0,0.0
2020-04-07 00:00:00+02:00,34.97914342914315,35.92714322853853,33.667857695991046,34.40134811401367,2625937,0.0,0.0
2020-04-08 00:00:00+02:00,34.287171807535586,34.68159517317841,33.67477846814086,34.017303466796875,2262731,0.0,0.0
2020-04-09 00:00:00+02:00,34.69543306973572,35.698791766066655,34.07611857317166,35.16597366333008,2485969,0.0,0.0
2020-04-14 00:00:00+02:00,35.774912654717944,36.16933603952706,35.28361372131161,35.539642333984375,1909198,0.0,0.0
2020-04-15 00:00:00+02:00,35.63651905696036,35.63651905696036,33.62288284301758,33.62288284301758,2469060,0.0,0.0
2020-04-16 00:00:00+02:00,34.10380299687942,34.84767261956964,33.564066265839465,34.13840103149414,2335152,0.0,0.0
2020-04-17 00:00:00+02:00,35.498124171001805,36.6952341023742,35.42200691206967,35.92022705078125,3906817,0.0,0.0
2020-04-20 00:00:00+02:00,36.273127583072664,36.50147933695704,34.605477163501426,35.54655838012695,2159543,0.0,0.0
2020-04-21 00:00:00+02:00,34.88226499654118,34.93070276507771,33.60211944580078,33.60211944580078,1857083,0.0,0.0
2020-04-22 00:00:00+02:00,33.84430883065043,34.10379801182174,33.54330043021395,33.91696548461914,1533538,0.0,0.0
2020-04-23 00:00:00+02:00,34.12801584652464,35.10369503212544,33.67823355713447,34.7853889465332,1688589,0.0,0.0
2020-04-24 00:00:00+02:00,34.17992117433399,34.57780518223591,33.56752512260523,33.671321868896484,1669671,0.0,0.0
2020-04-27 00:00:00+02:00,34.63315665629385,35.428924560546875,34.15223690257085,35.428924560546875,1828072,0.0,0.0
2020-04-28 00:00:00+02:00,35.44968485434305,36.84054846790177,35.35280930706248,36.404605865478516,2126371,0.0,0.0
2020-04-29 00:00:00+02:00,36.60527587716205,38.868019275728535,36.39768241484026,38.52203369140625,2842964,0.0,0.0
2020-04-30 00:00:00+02:00,39.08945834731366,39.622273904268916,37.193455899099455,37.40104675292969,2625725,0.0,0.0
2020-05-04 00:00:00+02:00,36.19009427066116,36.349247334469304,35.297450763525276,35.68495559692383,2623809,0.0,0.0
2020-05-05 00:00:00+02:00,36.43920361287023,37.39412461653029,36.259292260709096,37.02737808227539,1947394,0.0,0.0
2020-05-06 00:00:00+02:00,36.28697549664114,36.3284947266067,34.61932470144431,35.027587890625,3079088,0.0,0.0
2020-05-07 00:00:00+02:00,35.200579335958636,35.36665360961737,33.93773118394561,34.15916442871094,2708186,0.0,0.0
2020-05-08 00:00:00+02:00,34.39097270749686,35.58116149902344,34.30793689405568,35.58116149902344,2197345,0.0,0.0
2020-05-11 00:00:00+02:00,36.00325924823516,36.349244834367454,35.31128807597057,35.54655838012695,2401288,0.0,0.0
2020-05-12 00:00:00+02:00,35.325130503842196,35.67111611629836,35.11062111350225,35.19365692138672,1539118,0.0,0.0
2020-05-13 00:00:00+02:00,34.598564756345894,35.05526570554322,33.58136610781781,33.71976089477539,2671455,0.0,0.0
2020-05-14 00:00:00+02:00,33.14196622675257,33.37377598220662,31.671527192224215,32.57801055908203,4025076,0.0,0.0
2020-05-15 00:00:00+02:00,33.10416388150359,34.35744527365041,33.10416388150359,34.09071350097656,3502835,2.16175,0.0
2020-05-18 00:00:00+02:00,34.80687133956235,36.77996764577397,34.75206256678342,36.72150421142578,2765408,0.0,0.0
2020-05-19 00:00:00+02:00,37.41574553972482,37.49613137536542,35.84092078400537,36.57535171508789,2315191,0.0,0.0
2020-05-20 00:00:00+02:00,36.5315041280792,37.284202735689135,35.70938088814756,37.159969329833984,1641527,0.0,0.0
2020-05-21 00:00:00+02:00,36.83112715550875,37.349977666794544,36.323237842847384,36.589969635009766,1347915,0.0,0.0
2020-05-22 00:00:00+02:00,35.99073292534558,37.174589755737664,35.614383575303904,36.5972785949707,1369506,0.0,0.0
2020-05-25 00:00:00+02:00,37.0942030096796,37.11612819386472,35.86650141523485,36.75074005126953,1796645,0.0,0.0
2020-05-26 00:00:00+02:00,37.079589798200566,37.905364990234375,36.61189063577142,37.905364990234375,2720565,0.0,0.0
2020-05-27 00:00:00+02:00,38.00037031810606,40.7846292238282,37.8395986285454,39.746925354003906,4266200,0.0,0.0
2020-05-28 00:00:00+02:00,40.37538819842869,40.46308056871365,38.891913288809725,39.461917877197266,2340231,0.0,0.0
2020-05-29 00:00:00+02:00,38.54113852566473,39.096527218445964,38.20497935056265,38.43882751464844,3477078,0.0,0.0
2020-06-02 00:00:00+02:00,39.90769058784618,40.96000736131885,39.62999483835155,40.448463439941406,2911717,0.0,0.0
2020-06-03 00:00:00+02:00,41.01847214226268,42.53117877331371,40.79193049871328,42.37040710449219,2928586,0.0,0.0
2020-06-04 00:00:00+02:00,41.79308866737179,42.69194303288846,41.09154420467926,42.43617248535156,2655148,0.0,0.0
2020-06-05 00:00:00+02:00,43.006180246018204,44.08773152525889,42.88194962435777,43.48118591308594,4307916,0.0,0.0
2020-06-08 00:00:00+02:00,43.2838796727545,45.176590390692105,43.225419018679965,44.343505859375,2789528,0.0,0.0
2020-06-09 00:00:00+02:00,44.54081280681928,44.964661580429315,42.3850223208911,43.4154167175293,2856264,0.0,0.0
2020-06-10 00:00:00+02:00,43.824655387625654,44.241197653562764,42.582335126194636,43.03541564941406,2191842,0.0,0.0
2020-06-11 00:00:00+02:00,41.80770920737859,41.939249157325406,40.587314190049014,40.645774841308594,3214148,0.0,0.0
2020-06-12 00:00:00+02:00,40.19999765720137,42.15117156671119,39.9807653540752,41.033084869384766,2348746,0.0,0.0
2020-06-15 00:00:00+02:00,39.54230394088625,41.06962643835299,39.35230055186137,40.886932373046875,1887970,0.0,0.0
2020-06-16 00:00:00+02:00,42.28271630863397,42.43617865948368,40.92347197210158,41.70540237426758,2628679,0.0,0.0
2020-06-17 00:00:00+02:00,41.65424531648631,42.35578983171835,41.28885719967503,41.84424591064453,1759639,0.0,0.0
2020-06-18 00:00:00+02:00,41.85155849439466,42.53118066762257,41.2669380194917,41.73463439941406,2039514,0.0,0.0
2020-06-19 00:00:00+02:00,41.99771588908114,42.3704105846912,41.325400226897145,41.60309600830078,3912795,0.0,0.0
2020-06-22 00:00:00+02:00,41.076930305284996,42.50194447961618,40.96731554583799,41.91732406616211,1442690,0.0,0.0
2020-06-23 00:00:00+02:00,42.35578911990908,43.554261676878774,42.03424858608724,42.68463897705078,2185453,0.0,0.0
2020-06-24 00:00:00+02:00,42.58964082652201,43.06464652493853,41.05501174926758,41.05501174926758,1797898,0.0,0.0
2020-06-25 00:00:00+02:00,40.791927931294246,41.95386221989522,40.441155684053015,41.71270751953125,1722272,0.0,0.0
2020-06-26 00:00:00+02:00,42.24617432666629,42.282712580167114,40.55077371747968,40.75539016723633,1953166,0.0,0.0
2020-06-29 00:00:00+02:00,40.587311139935714,41.53731964995546,40.44115534123498,41.442317962646484,1859116,0.0,0.0
2020-06-30 00:00:00+02:00,41.50809303238748,41.74194122396338,40.71885608274139,41.522708892822266,2049620,0.0,0.0
2020-07-01 00:00:00+02:00,40.930780384512175,41.69809774931281,40.66039392714181,41.06962966918945,1618381,0.0,0.0
2020-07-02 00:00:00+02:00,41.610402217497274,43.02811004743697,41.391169881352184,42.348487854003906,2018441,0.0,0.0
2020-07-03 00:00:00+02:00,42.53848389012399,42.786947921063266,41.661551852238894,41.84424591064453,903202,0.0,0.0
2020-07-06 00:00:00+02:00,43.07925771342339,43.612724006954814,42.18770985392951,42.72117614746094,1512797,0.0,0.0
2020-07-07 00:00:00+02:00,42.61156707431858,43.32041818998441,42.20963787899887,42.86003112792969,1505768,0.0,0.0
2020-07-08 00:00:00+02:00,42.58233319545699,43.25464601957711,42.282715039022555,42.39963912963867,1362427,0.0,0.0
2020-07-09 00:00:00+02:00,42.83079780544168,43.10849356972769,41.858864024285744,41.97578811645508,1231470,0.0,0.0
2020-07-10 00:00:00+02:00,41.83693876614527,42.89656484701797,41.52270476724461,42.88925552368164,1532862,0.0,0.0
2020-07-13 00:00:00+02:00,43.55426307749557,43.795420576384636,42.611563840294146,42.969642639160156,1073725,0.0,0.0
2020-07-14 00:00:00+02:00,42.32656061020816,42.75771872498747,41.90271181930272,42.33386993408203,1371809,0.0,0.0
2020-07-15 00:00:00+02:00,42.62617883573838,43.19618340310091,42.421559595700735,42.83079528808594,1465863,0.0,0.0
2020-07-16 00:00:00+02:00,42.50925593704645,43.1815715811293,42.4873335401568,42.947723388671875,999456,0.0,0.0
2020-07-17 00:00:00+02:00,43.810036957145876,44.350809823657556,43.48118708551571,43.64926528930664,1858811,0.0,0.0
2020-07-20 00:00:00+02:00,43.54695486377496,43.612724834784224,42.83079450594633,43.188873291015625,1314311,0.0,0.0
2020-07-21 00:00:00+02:00,43.846579674173924,45.10351585022786,43.70042385105525,44.44581604003906,2151595,0.0,0.0
2020-07-22 00:00:00+02:00,44.365424783946494,44.6285046759179,43.53964964132418,43.80272674560547,1255270,0.0,0.0
2020-07-23 00:00:00+02:00,44.43119259863951,45.60043619641607,44.358116093392844,44.68696594238281,2012658,0.0,0.0
2020-07-24 00:00:00+02:00,44.28504391634092,44.460431459880816,43.78080925866067,44.00735092163086,1595443,0.0,0.0
2020-07-27 00:00:00+02:00,43.91964995791691,44.277731534346906,43.61272528185412,43.66387939453125,931048,0.0,0.0
2020-07-28 00:00:00+02:00,43.824649969570665,44.23388286084352,43.4592618665399,43.700416564941406,1163934,0.0,0.0
2020-07-29 00:00:00+02:00,43.74426908107826,43.8538838517527,42.24617824700509,42.59695053100586,1780245,0.0,0.0
2020-07-30 00:00:00+02:00,42.38502223236275,42.52386871541756,40.59461987363009,41.0403938293457,2283364,0.0,0.0
2020-07-31 00:00:00+02:00,41.01116599445215,41.23770765554478,39.95884910500559,39.97346496582031,1926062,0.0,0.0
2020-08-03 00:00:00+02:00,39.973460124936,41.369242605269896,39.76884088600014,41.07693099975586,1812786,0.0,0.0
2020-08-04 00:00:00+02:00,41.720020619278344,42.487335205078125,41.62501891621651,42.487335205078125,1873398,0.0,0.0
2020-08-05 00:00:00+02:00,41.288857189983815,41.603091193382966,40.426541011496376,41.018470764160156,3067112,0.0,0.0
2020-08-06 00:00:00+02:00,40.90885722269088,41.09155129895568,40.01000270199091,40.360774993896484,2453738,0.0,0.0
2020-08-07 00:00:00+02:00,40.30961806162628,40.48500558918081,39.681150037116964,40.1196174621582,1984567,0.0,0.0
2020-08-10 00:00:00+02:00,40.4850044817963,40.55077445436898,39.62999483835155,40.448463439941406,1367342,0.0,0.0
2020-08-11 00:00:00+02:00,41.150013245918416,43.06464631503584,41.07693394545423,42.77964401245117,3142904,0.0,0.0
2020-08-12 00:00:00+02:00,42.713873037785305,43.649265760347475,42.618871343246894,43.02079772949219,1663294,0.0,0.0
2020-08-13 00:00:00+02:00,42.65541154908787,43.26195721189402,42.501949196217765,42.58964157104492,1025918,0.0,0.0
2020-08-14 00:00:00+02:00,42.50925058550688,42.64079052566575,41.771167843673176,42.54579162597656,1131446,0.0,0.0
2020-08-17 00:00:00+02:00,42.567711534285316,42.88194550768235,42.143860021260544,42.297325134277344,829378,0.0,0.0
2020-08-18 00:00:00+02:00,42.07079072819966,42.58964122426364,41.756556700963095,42.06348419189453,1148139,0.0,0.0
2020-08-19 00:00:00+02:00,42.03424838663687,42.56771469116211,41.822322614407796,42.56771469116211,1224278,0.0,0.0
2020-08-20 00:00:00+02:00,41.983094708441826,42.24617459562673,41.64693831379004,41.939247131347656,1021586,0.0,0.0
2020-08-21 00:00:00+02:00,42.24618006764291,42.37041070396584,40.996550441654,41.515403747558594,1395089,0.0,0.0
2020-08-24 00:00:00+02:00,41.9465560210452,42.68463877451435,41.82963193769296,42.56771469116211,1591298,0.0,0.0
2020-08-25 00:00:00+02:00,42.71387601014253,43.071954842051746,42.18040963670299,42.348487854003906,1268883,0.0,0.0
2020-08-26 00:00:00+02:00,42.80156318788664,43.444647045127475,42.392327499153375,43.42272186279297,1463492,0.0,0.0
2020-08-27 00:00:00+02:00,43.481191365829346,44.56273999301116,43.335035543196035,43.55426788330078,1836847,0.0,0.0
2020-08-28 00:00:00+02:00,43.897729436988456,44.24119516907265,43.37156964106206,43.56157302856445,1090761,0.0,0.0
2020-08-31 00:00:00+02:00,43.70041865960621,45.140048746613104,43.70041865960621,43.95619201660156,2133443,0.0,0.0
2020-09-01 00:00:00+02:00,44.76735308963547,44.86235478532273,43.583496312365114,43.94157791137695,1566399,0.0,0.0
2020-09-02 00:00:00+02:00,44.36542471107863,44.71619697056767,43.92696008363986,44.13157653808594,1404861,0.0,0.0
2020-09-03 00:00:00+02:00,44.504277422135424,45.198512671321524,43.9854241347221,44.43119812011719,1727583,0.0,0.0
2020-09-04 00:00:00+02:00,44.38734898222349,45.31543233165194,44.2996538283847,44.855045318603516,1634908,0.0,0.0
2020-09-07 00:00:00+02:00,45.22774197011024,45.83428759977362,45.11081788083286,45.73197937011719,1268510,0.0,0.0
2020-09-08 00:00:00+02:00,45.848904297883095,46.41890889507331,45.527360955722266,46.16313552856445,1534636,0.0,0.0
2020-09-09 00:00:00+02:00,46.11929155871369,46.76237546680874,45.76851927821374,46.579681396484375,1374055,0.0,0.0
2020-09-10 00:00:00+02:00,46.55044967618681,47.135070143686725,46.50660209574046,46.579681396484375,1185784,0.0,0.0
2020-09-11 00:00:00+02:00,46.367750627532445,47.15698747699739,45.768514364221474,46.9962158203125,1435601,0.0,0.0
2020-09-14 00:00:00+02:00,47.346994857879345,47.441993765151224,46.55775515393003,46.85737609863281,1017966,0.0,0.0
2020-09-15 00:00:00+02:00,47.0619958530239,47.50046052743172,46.64545357602935,47.00353240966797,1084823,0.0,0.0
2020-09-16 00:00:00+02:00,47.06930271901621,47.39084048991933,46.718527652581265,47.28853225708008,1175318,0.0,0.0
2020-09-17 00:00:00+02:00,46.34583179747336,47.47122797312216,46.309293539861976,47.361610412597656,1064841,0.0,0.0
2020-09-18 00:00:00+02:00,47.33968661038913,47.376227654606225,46.579681396484375,46.579681396484375,3248812,0.0,0.0
2020-09-21 00:00:00+02:00,46.177752238813724,46.33121737662118,43.86849930006136,44.20465850830078,2508068,0.0,0.0
2020-09-22 00:00:00+02:00,44.255808030520136,44.91350494318118,44.0438822617748,44.270423889160156,1335710,0.0,0.0
2020-09-23 00:00:00+02:00,44.79658262257539,45.69543705659319,44.285038700827265,44.548118591308594,1432762,0.0,0.0
2020-09-24 00:00:00+02:00,43.846577454082095,44.81851125907227,43.72234682272021,44.314273834228516,1589221,0.0,0.0
2020-09-25 00:00:00+02:00,44.248500100474644,44.29965421348026,42.95502584085386,43.159645080566406,1428136,0.0,0.0
2020-09-28 00:00:00+02:00,43.82465199989578,45.110816955566406,43.72234377233779,45.110816955566406,1666530,0.0,0.0
2020-09-29 00:00:00+02:00,44.73081443946895,45.359282472385885,44.38004216735745,45.308128356933594,1409149,0.0,0.0
2020-09-30 00:00:00+02:00,44.94273782027626,45.819669847478195,44.72350551039828,45.300819396972656,1485337,0.0,0.0
2020-10-01 00:00:00+02:00,46.119289474976895,46.119289474976895,45.300820857456614,45.79043960571289,1376243,0.0,0.0
2020-10-02 00:00:00+02:00,45.45428105645832,45.775821586965876,45.11081534390728,45.571205139160156,891578,0.0,0.0
2020-10-05 00:00:00+02:00,46.22159472877103,47.04736982904154,46.082748254102796,46.79159927368164,1224129,0.0,0.0
2020-10-06 00:00:00+02:00,46.76237715480228,47.931615344318125,46.63083719640528,47.39084243774414,1654516,0.0,0.0
2020-10-07 00:00:00+02:00,47.50046015440066,48.05585171115874,46.93776484881607,48.04123306274414,1467108,0.0,0.0
2020-10-08 00:00:00+02:00,48.158155088374556,48.530852530002754,47.70507181472106,48.026615142822266,1309221,0.0,0.0
2020-10-09 00:00:00+02:00,48.0631536971979,48.421238090271956,46.988917244117445,47.28122329711914,1254025,0.0,0.0
2020-10-12 00:00:00+02:00,47.30315261909426,47.82930687474351,47.06930442478991,47.566226959228516,1019626,0.0,0.0
2020-10-13 00:00:00+02:00,47.27391683493998,47.456610895269314,46.54313780593252,46.95237350463867,1122504,0.0,0.0
2020-10-14 00:00:00+02:00,47.04006985790751,47.17160980770755,46.69660412368629,46.82814407348633,964688,0.0,0.0
2020-10-15 00:00:00+02:00,45.81236561639974,45.81236561639974,44.57004812643805,45.4323616027832,1977291,0.0,0.0
2020-10-16 00:00:00+02:00,46.25083560125417,46.455452086046066,45.56390405198329,46.12660217285156,1515264,0.0,0.0
2020-10-19 00:00:00+02:00,46.185060627028854,46.71121764358357,45.89274900518383,46.49198532104492,1035903,0.0,0.0
2020-10-20 00:00:00+02:00,46.40429286515263,46.974297460254256,45.607746624148696,46.82083511352539,1491163,0.0,0.0
2020-10-21 00:00:00+02:00,47.2885296126017,47.47853299526941,46.44813861292563,46.63083267211914,1553620,0.0,0.0
2020-10-22 00:00:00+02:00,46.38237292449651,46.98891859513746,45.35197844697412,46.77699279785156,1218032,0.0,0.0
2020-10-23 00:00:00+02:00,46.76967904630301,47.25199403765051,46.4992926198698,46.71852493286133,974170,0.0,0.0
2020-10-26 00:00:00+01:00,45.93659317962645,46.85737276880049,45.87812974451507,46.19236373901367,1118941,0.0,0.0
2020-10-27 00:00:00+01:00,46.206983340906575,46.25083092079209,44.82581663295059,44.92081832885742,1839591,0.0,0.0
2020-10-28 00:00:00+01:00,43.64926226072883,43.81734045285776,41.836937612224276,42.42886734008789,3729376,0.0,0.0
2020-10-29 00:00:00+01:00,42.28271302203987,43.08656575821877,42.07809657014489,42.62617874145508,1788596,0.0,0.0
2020-10-30 00:00:00+01:00,41.94655767472361,43.020796861719425,41.92463249169379,42.88195037841797,1564460,0.0,0.0
2020-11-02 00:00:00+01:00,43.11580003111586,43.96350039479629,42.4800254552781,43.612728118896484,1548483,0.0,0.0
2020-11-03 00:00:00+01:00,44.13888363351313,45.395816802978516,44.13888363351313,45.395816802978516,1655547,0.0,0.0
2020-11-04 00:00:00+01:00,44.007348357712594,46.24352198449906,43.788113244138,45.688133239746094,1934346,0.0,0.0
2020-11-05 00:00:00+01:00,46.22159643223658,47.34699249267578,45.95121000836407,47.34699249267578,2058301,0.0,0.0
2020-11-06 00:00:00+01:00,47.164297796395054,47.368914245450725,46.13390344013751,46.46275329589844,1771124,0.0,0.0
2020-11-09 00:00:00+01:00,47.295841546345514,50.467407912801846,47.17161091732886,49.42239761352539,4097264,0.0,0.0
2020-11-10 00:00:00+01:00,49.51739897813376,50.81817977737029,49.23970044208539,50.78894805908203,3193087,0.0,0.0
2020-11-11 00:00:00+01:00,50.788952106836696,51.79742137894333,50.16048405200222,51.402801513671875,2169822,0.0,0.0
2020-11-12 00:00:00+01:00,50.72318184610006,51.790114494848396,50.49663741887151,51.66587829589844,1975554,0.0,0.0
2020-11-13 00:00:00+01:00,51.432030425232554,51.96549954045772,51.27126433368529,51.69511032104492,1693385,0.0,0.0
2020-11-16 00:00:00+01:00,52.06780316413911,53.82897644559265,51.99472666073908,53.193199157714844,2219047,0.0,0.0
2020-11-17 00:00:00+01:00,53.083594365562206,53.40513774821255,52.63051101504411,53.237056732177734,1234159,0.0,0.0
2020-11-18 00:00:00+01:00,52.86435239316101,54.0774436706031,52.688967650470985,53.982444763183594,1311194,0.0,0.0
2020-11-19 00:00:00+01:00,53.500128266175444,54.15051867866635,53.37589764252668,54.07744216918945,1721623,0.0,0.0
2020-11-20 00:00:00+01:00,54.07744375469506,54.42821881600103,53.63166978582187,54.18706130981445,1692504,0.0,0.0
