Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-20 00:00:00+01:00,27.073375397202945,28.806764132985133,26.986878990183126,28.626850128173828,6491031,0.0,0.0
2020-03-23 00:00:00+01:00,27.298267876586234,28.398502331586105,26.640894624161735,27.540456771850586,4318784,0.0,0.0
2020-03-24 00:00:00+01:00,29.062790450965693,31.526208877563477,28.734105186253554,31.526208877563477,4628692,0.0,0.0
2020-03-25 00:00:00+01:00,32.847875283951346,33.75089795442975,30.7650403938565,32.34965515136719,3669902,0.0,0.0
2020-03-26 00:00:00+01:00,31.484692135779678,32.85479490536859,31.21482376839016,32.73023986816406,2612333,0.0,0.0
2020-03-27 00:00:00+01:00,31.955234866811693,32.16628632462749,31.225204933644463,31.495073318481445,2554659,0.0,0.0
2020-03-30 00:00:00+02:00,31.72688423919901,32.010592377254355,30.39830056040163,31.643848419189453,2283311,0.0,0.0
2020-03-31 00:00:00+02:00,31.965611341493474,33.07622486913356,31.591946236962006,32.60222625732422,2546075,0.0,0.0
2020-04-01 00:00:00+02:00,31.48815208611821,31.50199182770863,30.509012145797648,30.71314239501953,2362849,0.0,0.0
2020-04-02 00:00:00+02:00,31.263256136154624,32.41538871113161,30.176861663790017,31.045286178588867,2633606,0.0,0.0
2020-04-03 00:00:00+02:00,30.792714998042783,31.484686121594308,30.467487725282254,30.965707778930664,4331430,0.0,0.0
2020-04-06 00:00:00+02:00,32.86863655135038,33.74397981821426,32.20088414529966,33.60212707519531,2883526,0.0,0.0
2020-04-07 00:00:00+02:00,34.97914342914315,35.92714322853853,33.667857695991046,34.40134811401367,2625937,0.0,0.0
2020-04-08 00:00:00+02:00,34.287171807535586,34.68159517317841,33.67477846814086,34.017303466796875,2262731,0.0,0.0
2020-04-09 00:00:00+02:00,34.695436833390175,35.698795638562395,34.07612226964477,35.165977478027344,2485969,0.0,0.0
2020-04-14 00:00:00+02:00,35.77491649466828,36.16933992181338,35.28361750852768,35.53964614868164,1909198,0.0,0.0
2020-04-15 00:00:00+02:00,35.63651905696036,35.63651905696036,33.62288284301758,33.62288284301758,2469060,0.0,0.0
2020-04-16 00:00:00+02:00,34.103806807710626,34.84767651352242,33.564070016359345,34.138404846191406,2335152,0.0,0.0
2020-04-17 00:00:00+02:00,35.498124171001805,36.6952341023742,35.42200691206967,35.92022705078125,3906817,0.0,0.0
2020-04-20 00:00:00+02:00,36.27313147574208,36.50148325413214,34.60548087720608,35.54656219482422,2159543,0.0,0.0
2020-04-21 00:00:00+02:00,34.88227291659403,34.9307106961284,33.60212707519531,33.60212707519531,1857083,0.0,0.0
2020-04-22 00:00:00+02:00,33.84431263717588,34.103801847532374,33.543304202884485,33.916969299316406,1533538,0.0,0.0
2020-04-23 00:00:00+02:00,34.12802333173913,35.103702731333264,33.6782409436993,34.785396575927734,1688589,0.0,0.0
2020-04-24 00:00:00+02:00,34.179917302016406,34.577801264841185,33.56752131966733,33.67131805419922,1669671,0.0,0.0
2020-04-27 00:00:00+02:00,34.633160385309324,35.42892837524414,34.15224057980481,35.42892837524414,1828072,0.0,0.0
2020-04-28 00:00:00+02:00,35.44968113970825,36.840544607523775,35.35280560257889,36.40460205078125,2126371,0.0,0.0
2020-04-29 00:00:00+02:00,36.60527587716205,38.868019275728535,36.39768241484026,38.52203369140625,2842964,0.0,0.0
2020-04-30 00:00:00+02:00,39.08945436040786,39.622269863018914,37.19345210557529,37.40104293823242,2625725,0.0,0.0
2020-05-04 00:00:00+02:00,36.1900981393574,36.34925122017889,35.29745453679854,35.684959411621094,2623809,0.0,0.0
2020-05-05 00:00:00+02:00,36.43920736697159,37.394128469011136,36.25929599627532,37.027381896972656,1947394,0.0,0.0
2020-05-06 00:00:00+02:00,36.28697154478963,36.328490770233515,34.61932093120915,35.027584075927734,3079088,0.0,0.0
2020-05-07 00:00:00+02:00,35.200575404962194,35.36664966007472,33.93772739397672,34.15916061401367,2708186,0.0,0.0
2020-05-08 00:00:00+02:00,34.39097270749686,35.58116149902344,34.30793689405568,35.58116149902344,2197345,0.0,0.0
2020-05-11 00:00:00+02:00,36.00326311194352,36.349248735205435,35.31129186541968,35.54656219482422,2401288,0.0,0.0
2020-05-12 00:00:00+02:00,35.325130503842196,35.67111611629836,35.11062111350225,35.19365692138672,1539118,0.0,0.0
2020-05-13 00:00:00+02:00,34.598564756345894,35.05526570554322,33.58136610781781,33.71976089477539,2671455,0.0,0.0
2020-05-14 00:00:00+02:00,33.14196234601935,33.37377207432981,31.671523483670924,32.578006744384766,4025076,0.0,0.0
2020-05-15 00:00:00+02:00,33.10416388150359,34.35744527365041,33.10416388150359,34.09071350097656,3502835,2.165,0.0
2020-05-18 00:00:00+02:00,34.80687133956235,36.77996764577397,34.75206256678342,36.72150421142578,2765408,0.0,0.0
2020-05-19 00:00:00+02:00,37.41574944207259,37.49613528609719,35.84092452210374,36.575355529785156,2315191,0.0,0.0
2020-05-20 00:00:00+02:00,36.5315041280792,37.284202735689135,35.70938088814756,37.159969329833984,1641527,0.0,0.0
2020-05-21 00:00:00+02:00,36.831123315669544,37.349973772862434,36.32323405595831,36.5899658203125,1347915,0.0,0.0
2020-05-22 00:00:00+02:00,35.99072917387127,37.17458588086468,35.61437986305816,36.59727478027344,1369506,0.0,0.0
2020-05-25 00:00:00+02:00,37.0942030096796,37.11612819386472,35.86650141523485,36.75074005126953,1796645,0.0,0.0
2020-05-26 00:00:00+02:00,37.079589798200566,37.905364990234375,36.61189063577142,37.905364990234375,2720565,0.0,0.0
2020-05-27 00:00:00+02:00,38.0003666710338,40.78462530953767,37.83959499690315,39.74692153930664,4266200,0.0,0.0
2020-05-28 00:00:00+02:00,40.37538819842869,40.46308056871365,38.891913288809725,39.461917877197266,2340231,0.0,0.0
2020-05-29 00:00:00+02:00,38.541142350515415,39.09653109841383,38.204983142052654,38.4388313293457,3477078,0.0,0.0
2020-06-02 00:00:00+02:00,39.90769435154313,40.96001122425986,39.62999857585899,40.44846725463867,2911717,0.0,0.0
2020-06-03 00:00:00+02:00,41.01846844928297,42.53117494414183,40.79192682612959,42.37040328979492,2928586,0.0,0.0
2020-06-04 00:00:00+02:00,41.79309618114939,42.691950708266745,41.091551592329566,42.436180114746094,2655148,0.0,0.0
2020-06-05 00:00:00+02:00,43.006180246018204,44.08773152525889,42.88194962435777,43.48118591308594,4307916,0.0,0.0
2020-06-08 00:00:00+02:00,43.2838796727545,45.176590390692105,43.225419018679965,44.343505859375,2789528,0.0,0.0
2020-06-09 00:00:00+02:00,44.54081280681928,44.964661580429315,42.3850223208911,43.4154167175293,2856264,0.0,0.0
2020-06-10 00:00:00+02:00,43.824655387625654,44.241197653562764,42.582335126194636,43.03541564941406,2191842,0.0,0.0
2020-06-11 00:00:00+02:00,41.80770920737859,41.939249157325406,40.587314190049014,40.645774841308594,3214148,0.0,0.0
2020-06-12 00:00:00+02:00,40.19999765720137,42.15117156671119,39.9807653540752,41.033084869384766,2348746,0.0,0.0
2020-06-15 00:00:00+02:00,39.54230763013145,41.069630270095374,39.352304223379505,40.88693618774414,1887970,0.0,0.0
2020-06-16 00:00:00+02:00,42.282712441131125,42.43617477794399,40.923468228925685,41.70539855957031,2628679,0.0,0.0
2020-06-17 00:00:00+02:00,41.65424911386232,42.35579369305011,41.288860963740724,41.8442497253418,1759639,0.0,0.0
2020-06-18 00:00:00+02:00,41.85155849439466,42.53118066762257,41.2669380194917,41.73463439941406,2039514,0.0,0.0
2020-06-19 00:00:00+02:00,41.99771203820014,42.370406699636845,41.32539643766253,41.603092193603516,3912795,0.0,0.0
2020-06-22 00:00:00+02:00,41.076930305284996,42.50194447961618,40.96731554583799,41.91732406616211,1442690,0.0,0.0
2020-06-23 00:00:00+02:00,42.35578911990908,43.554261676878774,42.03424858608724,42.68463897705078,2185453,0.0,0.0
2020-06-24 00:00:00+02:00,42.58964082652201,43.06464652493853,41.05501174926758,41.05501174926758,1797898,0.0,0.0
2020-06-25 00:00:00+02:00,40.791935392275086,41.95386989339775,40.44116308087643,41.71271514892578,1722272,0.0,0.0
2020-06-26 00:00:00+02:00,42.24617828090069,42.28271653782149,40.55077751302488,40.755393981933594,1953166,0.0,0.0
2020-06-29 00:00:00+02:00,40.58731487593101,41.53732347339747,40.44115906377687,41.44232177734375,1859116,0.0,0.0
2020-06-30 00:00:00+02:00,41.50809684574199,41.741945058801555,40.71885982358859,41.52271270751953,2049620,0.0,0.0
2020-07-01 00:00:00+02:00,40.930780384512175,41.69809774931281,40.66039392714181,41.06962966918945,1618381,0.0,0.0
2020-07-02 00:00:00+02:00,41.61039846928581,43.028106171520214,41.391166152888886,42.34848403930664,2018441,0.0,0.0
2020-07-03 00:00:00+02:00,42.538487768110905,42.78695182170121,41.661555650280995,41.8442497253418,903202,0.0,0.0
2020-07-06 00:00:00+02:00,43.07926156009479,43.61272790126096,42.18771362099203,42.7211799621582,1512797,0.0,0.0
2020-07-07 00:00:00+02:00,42.6115632817355,43.32041433431103,42.209634122188945,42.86002731323242,1505768,0.0,0.0
2020-07-08 00:00:00+02:00,42.58233702659125,43.25464991119938,42.28271884320015,42.39964294433594,1362427,0.0,0.0
2020-07-09 00:00:00+02:00,42.83079780544168,43.10849356972769,41.858864024285744,41.97578811645508,1231470,0.0,0.0
2020-07-10 00:00:00+02:00,41.836942487246375,42.89656866236535,41.522708460396814,42.889259338378906,1532862,0.0,0.0
2020-07-13 00:00:00+02:00,43.55426307749557,43.795420576384636,42.611563840294146,42.969642639160156,1073725,0.0,0.0
2020-07-14 00:00:00+02:00,42.32655679616954,42.757714872097274,41.90270804345704,42.333866119384766,1371809,0.0,0.0
2020-07-15 00:00:00+02:00,42.62617503926515,43.196179555860596,42.42155581745178,42.83079147338867,1465863,0.0,0.0
2020-07-16 00:00:00+02:00,42.50925593704645,43.1815715811293,42.4873335401568,42.947723388671875,999456,0.0,0.0
2020-07-17 00:00:00+02:00,43.81004078589367,44.35081369966582,43.481190885523894,43.649269104003906,1858811,0.0,0.0
2020-07-20 00:00:00+02:00,43.54695871010011,43.612728686918565,42.83079828901595,43.18887710571289,1314311,0.0,0.0
2020-07-21 00:00:00+02:00,43.84657591090794,45.1035119790815,43.70042010033353,44.4458122253418,2151595,0.0,0.0
2020-07-22 00:00:00+02:00,44.36542864764808,44.62850856253062,43.53965343311056,43.802730560302734,1255270,0.0,0.0
2020-07-23 00:00:00+02:00,44.431196391502716,45.600440089091606,44.35811988001788,44.68696975708008,2012658,0.0,0.0
2020-07-24 00:00:00+02:00,44.28504007757234,44.46042760590909,43.78080546360075,44.007347106933594,1595443,0.0,0.0
2020-07-27 00:00:00+02:00,43.91964995791691,44.277731534346906,43.61272528185412,43.66387939453125,931048,0.0,0.0
2020-07-28 00:00:00+02:00,43.82465379511251,44.23388672210813,43.45926566018628,43.70042037963867,1163934,0.0,0.0
2020-07-29 00:00:00+02:00,43.74426908107826,43.8538838517527,42.24617824700509,42.59695053100586,1780245,0.0,0.0
2020-07-30 00:00:00+02:00,42.38502223236275,42.52386871541756,40.59461987363009,41.0403938293457,2283364,0.0,0.0
2020-07-31 00:00:00+02:00,41.01116208072631,41.2377037201999,39.95884529170313,39.97346115112305,1926062,0.0,0.0
2020-08-03 00:00:00+02:00,39.97346383715708,41.36924644711331,39.76884457921882,41.076934814453125,1812786,0.0,0.0
2020-08-04 00:00:00+02:00,41.72001687347391,42.48733139038086,41.625015178941744,42.48733139038086,1873398,0.0,0.0
2020-08-05 00:00:00+02:00,41.28886486966995,41.603098931516314,40.426548530792566,41.01847839355469,3067112,0.0,0.0
2020-08-06 00:00:00+02:00,40.90884948969241,41.09154353142256,40.00999513890285,40.36076736450195,2453738,0.0,0.0
2020-08-07 00:00:00+02:00,40.30961806162628,40.48500558918081,39.681150037116964,40.1196174621582,1984567,0.0,0.0
2020-08-10 00:00:00+02:00,40.48500829993976,40.5507782787152,39.62999857585899,40.44846725463867,1367342,0.0,0.0
2020-08-11 00:00:00+02:00,41.15000957653671,43.06464247492467,41.07693028258906,42.779640197753906,3142904,0.0,0.0
2020-08-12 00:00:00+02:00,42.71386925030336,43.64926188992332,42.61886756418885,43.02079391479492,1663294,0.0,0.0
2020-08-13 00:00:00+02:00,42.655407728499675,43.261953336978344,42.50194538937499,42.589637756347656,1025918,0.0,0.0
2020-08-14 00:00:00+02:00,42.509246774085916,42.6407867024508,41.77116409842944,42.5457878112793,1131446,0.0,0.0
2020-08-17 00:00:00+02:00,42.5677153733681,42.88194937510517,42.14386382211715,42.29732894897461,829378,0.0,0.0
2020-08-18 00:00:00+02:00,42.07079072819966,42.58964122426364,41.756556700963095,42.06348419189453,1148139,0.0,0.0
2020-08-19 00:00:00+02:00,42.03425215352767,42.567718505859375,41.8223263623069,42.567718505859375,1224278,0.0,0.0
2020-08-20 00:00:00+02:00,41.98309852712737,42.24617843824141,41.646942101899576,41.93925094604492,1021586,0.0,0.0
2020-08-21 00:00:00+02:00,42.24618006764291,42.37041070396584,40.996550441654,41.515403747558594,1395089,0.0,0.0
2020-08-24 00:00:00+02:00,41.94655978007746,42.68464259968975,41.82963568624709,42.567718505859375,1591298,0.0,0.0
2020-08-25 00:00:00+02:00,42.713872162531565,43.071950962185504,42.180405837146,42.34848403930664,1268883,0.0,0.0
2020-08-26 00:00:00+02:00,42.80156318788664,43.444647045127475,42.392327499153375,43.42272186279297,1463492,0.0,0.0
2020-08-27 00:00:00+02:00,43.481187557532486,44.562736089986934,43.335031747700214,43.554264068603516,1836847,0.0,0.0
2020-08-28 00:00:00+02:00,43.897729436988456,44.24119516907265,43.37156964106206,43.56157302856445,1090761,0.0,0.0
2020-08-31 00:00:00+02:00,43.70041865960621,45.140048746613104,43.70041865960621,43.95619201660156,2133443,0.0,0.0
2020-09-01 00:00:00+02:00,44.76735308963547,44.86235478532273,43.583496312365114,43.94157791137695,1566399,0.0,0.0
2020-09-02 00:00:00+02:00,44.36542854598954,44.71620083579904,43.92696388065024,44.1315803527832,1404861,0.0,0.0
2020-09-03 00:00:00+02:00,44.504277422135424,45.198512671321524,43.9854241347221,44.43119812011719,1727583,0.0,0.0
2020-09-04 00:00:00+02:00,44.38735275714553,45.31543618550282,44.29965759584869,44.85504913330078,1634908,0.0,0.0
2020-09-07 00:00:00+02:00,45.22774574274693,45.83429142300484,45.11082164371643,45.73198318481445,1268510,0.0,0.0
2020-09-08 00:00:00+02:00,45.84890050915237,46.41890505924018,45.527357193562324,46.16313171386719,1534636,0.0,0.0
2020-09-09 00:00:00+02:00,46.119287781720594,46.762371637149535,45.76851552994754,46.57967758178711,1374055,0.0,0.0
2020-09-10 00:00:00+02:00,46.55044586388351,47.13506628350525,46.50659828702811,46.57967758178711,1185784,0.0,0.0
2020-09-11 00:00:00+02:00,46.367754391217,47.15699130474454,45.76851807926583,46.996219635009766,1435601,0.0,0.0
2020-09-14 00:00:00+02:00,47.346994857879345,47.441993765151224,46.55775515393003,46.85737609863281,1017966,0.0,0.0
2020-09-15 00:00:00+02:00,47.06199203358187,47.50045667240492,46.645449790392924,47.0035285949707,1084823,0.0,0.0
2020-09-16 00:00:00+02:00,47.06930271901621,47.39084048991933,46.718527652581265,47.28853225708008,1175318,0.0,0.0
2020-09-17 00:00:00+02:00,46.34582806459104,47.47122414959585,46.3092898099226,47.36160659790039,1064841,0.0,0.0
2020-09-18 00:00:00+02:00,47.33968273345035,47.376223774674884,46.57967758178711,46.57967758178711,3248812,0.0,0.0
2020-09-21 00:00:00+02:00,46.177752238813724,46.33121737662118,43.86849930006136,44.20465850830078,2508068,0.0,0.0
2020-09-22 00:00:00+02:00,44.25581184395798,44.9135088132915,44.04388605695141,44.27042770385742,1335710,0.0,0.0
2020-09-23 00:00:00+02:00,44.796586458548866,45.69544096953642,44.28504249299676,44.54812240600586,1432762,0.0,0.0
2020-09-24 00:00:00+02:00,43.846577454082095,44.81851125907227,43.72234682272021,44.314273834228516,1589221,0.0,0.0
2020-09-25 00:00:00+02:00,44.248500100474644,44.29965421348026,42.95502584085386,43.159645080566406,1428136,0.0,0.0
2020-09-28 00:00:00+02:00,43.82464829396022,45.11081314086914,43.72234007505371,45.11081314086914,1666530,0.0,0.0
2020-09-29 00:00:00+02:00,44.73081443946895,45.359282472385885,44.38004216735745,45.308128356933594,1409149,0.0,0.0
2020-09-30 00:00:00+02:00,44.94273782027626,45.819669847478195,44.72350551039828,45.300819396972656,1485337,0.0,0.0
2020-10-01 00:00:00+02:00,46.119289474976895,46.119289474976895,45.300820857456614,45.79043960571289,1376243,0.0,0.0
2020-10-02 00:00:00+02:00,45.454284861368045,45.77582541879127,45.110819120066004,45.57120895385742,891578,0.0,0.0
2020-10-05 00:00:00+02:00,46.221598496998524,47.047373664590566,46.0827520110108,46.791603088378906,1224129,0.0,0.0
2020-10-06 00:00:00+02:00,46.76237339069295,47.931611486091676,46.63083344288418,47.390838623046875,1654516,0.0,0.0
2020-10-07 00:00:00+02:00,47.50045638264327,48.05584789530067,46.937761121739314,48.041229248046875,1467108,0.0,0.0
2020-10-08 00:00:00+02:00,48.158155088374556,48.530852530002754,47.70507181472106,48.026615142822266,1309221,0.0,0.0
2020-10-09 00:00:00+02:00,48.06314981941369,48.421234183597136,46.988913453003725,47.281219482421875,1254025,0.0,0.0
2020-10-12 00:00:00+02:00,47.30314882549493,47.82930303894786,47.069300649944644,47.56622314453125,1019626,0.0,0.0
2020-10-13 00:00:00+02:00,47.27391683493998,47.456610895269314,46.54313780593252,46.95237350463867,1122504,0.0,0.0
2020-10-14 00:00:00+02:00,47.04006985790751,47.17160980770755,46.69660412368629,46.82814407348633,964688,0.0,0.0
2020-10-15 00:00:00+02:00,45.81236176979569,45.81236176979569,44.570044384144346,45.43235778808594,1977291,0.0,0.0
2020-10-16 00:00:00+02:00,46.25083177628272,46.45544824415273,45.563900283821496,46.1265983581543,1515264,0.0,0.0
2020-10-19 00:00:00+02:00,46.185056837514956,46.71121381089815,45.89274523965429,46.491981506347656,1035903,0.0,0.0
2020-10-20 00:00:00+02:00,46.404289084392865,46.97429363305375,45.60774290828703,46.820831298828125,1491163,0.0,0.0
2020-10-21 00:00:00+02:00,47.2885296126017,47.47853299526941,46.44813861292563,46.63083267211914,1553620,0.0,0.0
2020-10-22 00:00:00+02:00,46.382369141980774,46.988914763157496,45.3519747484878,46.7769889831543,1218032,0.0,0.0
2020-10-23 00:00:00+02:00,46.76967904630301,47.25199403765051,46.4992926198698,46.71852493286133,974170,0.0,0.0
2020-10-26 00:00:00+01:00,45.93659697320145,46.8573766384161,45.878133533262,46.19236755371094,1118941,0.0,0.0
2020-10-27 00:00:00+01:00,46.206983340906575,46.25083092079209,44.82581663295059,44.92081832885742,1839591,0.0,0.0
2020-10-28 00:00:00+01:00,43.64926618514944,43.817344392389955,41.83694137370228,42.428871154785156,3729376,0.0,0.0
2020-10-29 00:00:00+01:00,42.28271680599974,43.08656961411694,42.07810033579325,42.626182556152344,1788596,0.0,0.0
2020-10-30 00:00:00+01:00,41.94656140621011,43.02080068876822,41.924636221229875,42.881954193115234,1564460,0.0,0.0
2020-11-02 00:00:00+01:00,43.11580003111586,43.96350039479629,42.4800254552781,43.612728118896484,1548483,0.0,0.0
2020-11-03 00:00:00+01:00,44.13888363351313,45.395816802978516,44.13888363351313,45.395816802978516,1655547,0.0,0.0
2020-11-04 00:00:00+01:00,44.007348357712594,46.24352198449906,43.788113244138,45.688133239746094,1934346,0.0,0.0
2020-11-05 00:00:00+01:00,46.22159643223658,47.34699249267578,45.95121000836407,47.34699249267578,2058301,0.0,0.0
2020-11-06 00:00:00+01:00,47.164305540986376,47.36892202364099,46.13391101553341,46.46276092529297,1771124,0.0,0.0
2020-11-09 00:00:00+01:00,47.295841546345514,50.467407912801846,47.17161091732886,49.42239761352539,4097264,0.0,0.0
2020-11-10 00:00:00+01:00,49.517402697326496,50.81818359426312,49.23970414042052,50.7889518737793,3193087,0.0,0.0
2020-11-11 00:00:00+01:00,50.788952106836696,51.79742137894333,50.16048405200222,51.402801513671875,2169822,0.0,0.0
2020-11-12 00:00:00+01:00,50.7231855911943,51.79011831871852,50.496641147239075,51.6658821105957,1975554,0.0,0.0
2020-11-13 00:00:00+01:00,51.43202662994854,51.96549570580783,51.27126055026456,51.695106506347656,1693385,0.0,0.0
2020-11-16 00:00:00+01:00,52.06780689812971,53.828980305884045,51.994730389489085,53.19320297241211,2219047,0.0,0.0
2020-11-17 00:00:00+01:00,53.083586758160344,53.40513009473035,52.630503472573544,53.2370491027832,1234159,0.0,0.0
2020-11-18 00:00:00+01:00,52.86435239316101,54.0774436706031,52.688967650470985,53.982444763183594,1311194,0.0,0.0
2020-11-19 00:00:00+01:00,53.500124492202694,54.15051485881417,53.37589387731733,54.07743835449219,1721623,0.0,0.0
2020-11-20 00:00:00+01:00,54.07743994771472,54.42821498432659,53.63166601022343,54.18705749511719,1692504,0.0,0.0
