date,1. open,2. high,3. low,4. close,5. volume
2025-06-17 05:15:00+02:00,1.1556,1.1557,1.1553,1.1556,0.0
2025-06-17 05:10:00+02:00,1.1557,1.156,1.1554,1.1556,0.0
2025-06-17 05:05:00+02:00,1.1552,1.1558,1.1551,1.1557,0.0
2025-06-17 05:00:00+02:00,1.1555,1.1558,1.155,1.1551,0.0
2025-06-17 04:55:00+02:00,1.1555,1.1559,1.1555,1.1555,0.0
2025-06-17 04:50:00+02:00,1.1557,1.1557,1.1555,1.1556,0.0
2025-06-17 04:45:00+02:00,1.1559,1.1559,1.1555,1.1557,0.0
2025-06-17 04:40:00+02:00,1.1555,1.156,1.1554,1.1559,0.0
2025-06-17 04:35:00+02:00,1.1558,1.156,1.1555,1.1555,0.0
2025-06-17 04:30:00+02:00,1.1556,1.1558,1.1555,1.1558,0.0
2025-06-17 04:25:00+02:00,1.1557,1.1558,1.1554,1.1556,0.0
2025-06-17 04:20:00+02:00,1.1555,1.1559,1.1554,1.1557,0.0
2025-06-17 04:15:00+02:00,1.1552,1.1557,1.1552,1.1555,0.0
2025-06-17 04:10:00+02:00,1.1556,1.1557,1.1552,1.1552,0.0
2025-06-17 04:05:00+02:00,1.1558,1.1559,1.1553,1.1556,0.0
2025-06-17 04:00:00+02:00,1.1561,1.1562,1.1557,1.1558,0.0
2025-06-17 03:55:00+02:00,1.1562,1.1563,1.156,1.1561,0.0
2025-06-17 03:50:00+02:00,1.1555,1.1563,1.1555,1.1562,0.0
